iteration,phase,alpha_spd_final,alpha_final,spd_trials,quality_trials,rho,cond_chosen,step_norm_dtheta,step_norm_dA,trust_radius_old,trust_radius_new,trust_update_type,accept_step,current_compliance_before,actual_compliance,predicted_compliance,improvement_percent
9,A,1.0,1.0,1.000:ok:2.513e+03,1.000:1.071,1.071251592328822,2512.8515957760114,0.08726643380842145,0.0037962968958481494,0.08726646259971647,0.08726646259971647,SAME,True,3144.47612013985,nan,nan,2.488316805210943
10,A,1.0,1.0,1.000:ok:2.622e+03,1.000:1.100,1.099937914433119,2622.130999489983,0.08726642185030264,0.006168800163364745,0.08726646259971647,0.08726646259971647,SAME,True,3066.231592406565,nan,nan,2.5961511900807652
11,A,1.0,1.0,1.000:ok:2.859e+03,1.000:1.099,1.0990938447902472,2858.594784476764,0.08726645623583647,0.004655531972213616,0.08726646259971647,0.08726646259971647,SAME,True,2986.6275844296697,nan,nan,2.644335500599342
12,A,1.0,1.0,1.000:ok:3.472e+03,1.000:1.114,1.1137680096700322,3471.6617756051546,0.08726643897880722,0.0029223414342657078,0.08726646259971647,0.08726646259971647,SAME,True,2907.6511309439034,nan,nan,2.6543116951986354
13,A,1.0,1.0,1.000:ok:4.689e+03,1.000:1.155,1.1553992606030419,4688.971838291797,0.08726643409988484,0.0032342102350834427,0.08726646259971647,0.08726646259971647,SAME,True,2830.473006919684,nan,nan,2.6167540377826826
14,A,1.0,1.0,1.000:ok:4.679e+03,1.000:1.046,1.0462437472069972,4678.746367495023,0.08726642672674674,0.006847788749339644,0.08726646259971647,0.08726646259971647,SAME,True,2756.406490222764,nan,nan,1.7445766954312374
15,A,1.0,1.0,1.000:ok:4.554e+03,1.000:1.046,1.0462013688217007,4554.286653990411,0.08726641132176602,0.005515408204851328,0.08726646259971647,0.08726646259971647,SAME,True,2708.3188649629838,nan,nan,1.7302387742092278
16,A,1.0,1.0,1.000:ok:4.102e+03,1.000:1.038,1.0378504068872236,4101.907564529716,0.08726644785301078,0.0029574221487251805,0.08726646259971647,0.08726646259971647,SAME,True,2661.458481832171,nan,nan,1.7126563657559153
17,A,1.0,1.0,1.000:ok:3.893e+03,1.000:1.036,1.0363384251890535,3892.7050071185945,0.08726642791099391,0.0024179205592760726,0.08726646259971647,0.08726646259971647,SAME,True,2615.8768437211215,nan,nan,1.6990712116213529
18,A,1.0,1.0,1.000:ok:3.713e+03,1.000:1.038,1.0378880171261742,3713.284185709321,0.08726645753591222,0.0044188322462665845,0.08726646259971647,0.08726646259971647,SAME,True,2571.4312333379867,nan,nan,1.6965755413774701
19,A,1.0,1.0,1.000:ok:3.636e+03,1.000:1.077,1.0771866318506313,3636.185389612665,0.08726642306193551,0.006868482401206287,0.08726646259971647,0.08726646259971647,SAME,True,2527.8049599698334,nan,nan,1.760357932925165
20,A,1.0,1.0,1.000:ok:3.793e+03,1.000:1.055,1.0550101477361173,3793.1533165701835,0.08726640642350829,0.0036296129481271358,0.08726646259971647,0.08726646259971647,SAME,True,2483.3065448281286,nan,nan,1.799707094852461
21,A,1.0,1.0,1.000:ok:4.039e+03,1.000:1.035,1.034893779931787,4038.9523110200657,0.0872664522046242,0.00323856738585428,0.08726646259971647,0.08726646259971647,SAME,True,2438.6143007539213,nan,nan,1.78192608665573
22,A,1.0,1.0,1.000:ok:4.377e+03,1.000:1.029,1.0294450025971376,4377.2439142142,0.08726641776928593,0.003027678681280081,0.08726646259971647,0.08726646259971647,SAME,True,2395.15999637587,nan,nan,1.7774739162181845
23,A,1.0,1.0,1.000:ok:4.896e+03,1.000:1.016,1.0162708967142366,4895.707826807063,0.08726646116924003,0.0034059465764215624,0.08726646259971647,0.08726646259971647,SAME,True,2352.5866521885964,nan,nan,1.7192653630084282
24,A,1.0,1.0,1.000:ok:5.150e+03,1.000:1.049,1.0487779215604423,5149.980529284975,0.08726645943362032,0.004441001288372375,0.08726646259971647,0.08726646259971647,SAME,True,2312.1394447427583,nan,nan,1.695592766804982
25,A,1.0,1.0,1.000:ok:5.173e+03,1.000:1.093,1.092874685359362,5172.8441143256205,0.0872664617269661,0.004520463712580702,0.08726646259971647,0.08726646259971647,SAME,True,2272.9349755592552,nan,nan,1.7457434495929145
26,A,1.0,1.0,1.000:ok:5.797e+03,1.000:1.063,1.0628444113802888,5797.257848965427,0.08726641863917335,0.0035512444868459224,0.08726646259971647,0.08726646259971647,SAME,True,2233.255362109923,nan,nan,1.709597156551477
27,A,1.0,1.0,1.000:ok:7.994e+03,1.000:1.305,1.304678976167594,7993.860675330275,0.08726642520008865,0.02216615441048421,0.08726646259971647,0.08726646259971647,SAME,True,2195.0756919407586,nan,nan,2.237985236128877
28,A,1.0,1.0,1.000:ok:1.759e+04,1.000:1.165,1.164786276210382,17592.701822702275,0.08726643396496382,0.016819464282301324,0.08726646259971647,0.08726646259971647,SAME,True,2145.9502220332706,nan,nan,2.868682497589902
29,A,0.5,0.5,1.000:fail:8.798e+10;0.500:ok:1.975e+04,0.500:1.000,1.0,19749.674540878226,0.08726646116265258,0.017470101330981192,0.08726646259971647,0.08726646259971647,SAME,True,2084.3897236068105,nan,nan,1.6870802122556483
30,A,0.5,0.5,1.000:fail:1.118e+11;0.500:ok:2.567e+04,0.500:1.000,1.0,25671.382562546147,0.0872664607949379,0.008945318294787624,0.08726646259971647,0.08726646259971647,SAME,True,2049.22439703355,nan,nan,1.3149267448339066
31,A,0.5,0.5,1.000:fail:1.770e+10;0.500:ok:3.445e+04,0.500:1.000,1.0,34452.106208676254,0.08726645336017833,0.006766414076089763,0.08726646259971647,0.08726646259971647,SAME,True,2022.2785973752943,nan,nan,1.1488393092913127
32,A,0.5,0.5,1.000:fail:1.296e+10;0.500:ok:4.902e+04,0.500:1.000,1.0,49015.67786161059,0.08726645220988502,0.004323768458264514,0.08726646259971647,0.08726646259971647,SAME,True,1999.045865905262,nan,nan,1.0499897570017027
33,A,0.5,0.5,1.000:fail:5.132e+10;0.500:ok:6.926e+04,0.500:1.000,1.0,69262.57382882787,0.08726645996149114,0.004735902016252129,0.08726646259971647,0.08726646259971647,SAME,True,1978.0560890754907,nan,nan,0.9632748648506816
34,A,0.5,0.5,1.000:fail:4.320e+09;0.500:ok:9.770e+04,0.500:1.000,1.0,97701.47352713747,0.08726643777423056,0.0061134456231628055,0.08726646259971647,0.08726646259971647,SAME,True,1959.001971956778,nan,nan,0.898324920427835
35,A,0.5,0.5,1.000:fail:2.754e+10;0.500:ok:1.380e+05,0.500:1.000,1.0,137957.1827583793,0.0872664589642719,0.006808959830448558,0.08726646259971647,0.08726646259971647,SAME,True,1941.4037690510177,nan,nan,0.8496960851585833
36,A,0.5,0.5,1.000:fail:3.507e+10;0.500:ok:1.982e+05,0.500:1.000,1.0,198195.99127310354,0.08726646010505187,0.008584497582259579,0.08726646259971647,0.08726646259971647,SAME,True,1924.90773722827,nan,nan,0.8152147349333055
37,A,0.5,0.5,1.000:fail:2.883e+11;0.500:ok:2.846e+05,0.500:1.000,1.0,284586.17558139673,0.08726646228961468,0.009946204343481199,0.08726646259971647,0.08726646259971647,SAME,True,1909.2156057205138,nan,nan,0.7939845201745441
38,A,0.5,0.5,1.000:fail:7.223e+11;0.500:ok:3.249e+05,0.500:1.000,1.0,324869.9366741197,0.08726646252391738,0.008089702878916848,0.08726646259971647,0.08726646259971647,SAME,True,1894.0567293543363,nan,nan,0.8013465633980995
1,A,1.0,1.0,1.000:ok:2.454e+03,1.000:1.001,1.0008605199510816,2453.652620489158,0.017453271494154876,0.050520467323089874,0.017453292519943295,0.026179938779914945,EXPAND,True,7734.79761610955,nan,nan,54.11707939928735
2,A,1.0,1.0,1.000:ok:2.468e+03,1.000:1.003,1.0032729413047572,2468.448383599666,0.02617991499238659,0.011623616527385038,0.026179938779914945,0.039269908169872414,EXPAND,True,3548.9510488253595,nan,nan,0.6616341546947844
3,A,1.0,1.0,1.000:ok:2.872e+03,1.000:1.013,1.0131899627536192,2871.719381148088,0.03926987549670822,0.013502892581012145,0.039269908169872414,0.05890486225480862,EXPAND,True,3525.469976552932,nan,nan,0.9712025677401646
4,A,1.0,1.0,1.000:ok:3.189e+03,1.000:1.021,1.0208611632617475,3188.7704317135504,0.0589048238197379,0.01111133826480806,0.05890486225480862,0.08726646259971647,EXPAND,True,3491.2305216157415,nan,nan,1.468961005580358
5,A,1.0,1.0,1.000:ok:3.491e+03,1.000:1.030,1.030326292169557,3490.836764658139,0.08726613215587171,0.006786417529094616,0.08726646259971647,0.08726646259971647,SAME,True,3439.9457066382865,nan,nan,2.206122024474202
6,A,1.0,1.0,1.000:ok:3.755e+03,1.000:1.048,1.048491981009135,3754.5830089223923,0.08726642816815436,0.006521404554384786,0.08726646259971647,0.08726646259971647,SAME,True,3364.0563067741846,nan,nan,2.2935002015400086
7,A,1.0,1.0,1.000:ok:3.812e+03,1.000:1.055,1.054988200702877,3811.756898127847,0.08726644840061634,0.004006321937601877,0.08726646259971647,0.08726646259971647,SAME,True,3286.9016685983993,nan,nan,2.347130835715196
8,A,1.0,1.0,1.000:ok:3.949e+03,1.000:1.063,1.0625820561397419,3948.660986810847,0.0872664620441578,0.0036316960423255613,0.08726646259971647,0.08726646259971647,SAME,True,3209.753785995089,nan,nan,2.4109939740495396
9,A,1.0,1.0,1.000:ok:4.173e+03,1.000:1.069,1.0686328425094545,4172.751985226807,0.08726646185167769,0.0038456014519437924,0.08726646259971647,0.08726646259971647,SAME,True,3132.3668156329204,nan,nan,2.467582502755872
10,A,1.0,1.0,1.000:ok:4.368e+03,1.000:1.105,1.104840109513071,4367.88337129335,0.08726646038158327,0.007207497411593048,0.08726646259971647,0.08726646259971647,SAME,True,3055.073080168231,nan,nan,2.5921153210166126
11,A,1.0,1.0,1.000:ok:4.900e+03,1.000:1.082,1.0822842008156297,4899.811399569341,0.08726643402091125,0.005229943844831043,0.08726646259971647,0.08726646259971647,SAME,True,2975.8820627889363,nan,nan,2.593930554027945
12,A,1.0,1.0,1.000:ok:5.975e+03,1.000:1.107,1.1072172789127908,5974.678166102417,0.08726640493648118,0.0029291592116467563,0.08726646259971647,0.08726646259971647,SAME,True,2898.689748710417,nan,nan,2.683742892467731
13,A,1.0,1.0,1.000:ok:8.142e+03,1.000:1.151,1.1513204844437197,8141.735482557584,0.08726640693465733,0.003378623986471365,0.08726646259971647,0.08726646259971647,SAME,True,2820.8963686047105,nan,nan,2.6121131699301356
14,A,1.0,1.0,1.000:ok:8.513e+03,1.000:1.047,1.0474246073376392,8513.03391485863,0.08726646175732092,0.0070014762283449805,0.08726646259971647,0.08726646259971647,SAME,True,2747.211363050306,nan,nan,1.744073664134126
15,A,1.0,1.0,1.000:ok:8.803e+03,1.000:1.046,1.046146076205701,8802.6646717352,0.08726642305403319,0.006472596940973005,0.08726646259971647,0.08726646259971647,SAME,True,2699.2979731692453,nan,nan,1.7339982376568988
16,A,1.0,1.0,1.000:ok:9.025e+03,1.000:1.039,1.039323254342202,9025.493316142782,0.08726646042342978,0.002950221831861563,0.08726646259971647,0.08726646259971647,SAME,True,2652.492193885382,nan,nan,1.7254035942583967
17,A,1.0,1.0,1.000:ok:9.293e+03,1.000:1.037,1.0366593487667082,9293.395772506588,0.08726642472548744,0.003804479543328873,0.08726646259971647,0.08726646259971647,SAME,True,2606.7259982346604,nan,nan,1.7055571504853908
18,A,1.0,1.0,1.000:ok:9.602e+03,1.000:1.040,1.0395249734044438,9601.66447000391,0.08726640123611719,0.0030740578027632004,0.08726646259971647,0.08726646259971647,SAME,True,2562.2667965782075,nan,nan,1.708219383532337
19,A,1.0,1.0,1.000:ok:1.000e+04,1.000:1.080,1.0803388828675422,10000.028378690551,0.08726646216730154,0.0068401891372095215,0.08726646259971647,0.08726646259971647,SAME,True,2518.4976585012455,nan,nan,1.7856862989315194
20,A,1.0,1.0,1.000:ok:1.042e+04,1.000:1.030,1.0304696904264345,10415.969348683764,0.08726645922518814,0.004244310942470503,0.08726646259971647,0.08726646259971647,SAME,True,2473.5251908744776,nan,nan,1.7610433069459406
21,A,1.0,1.0,1.000:ok:1.091e+04,1.000:1.032,1.032301120996028,10907.644047999695,0.0872664621038247,0.0029332876252551004,0.08726646259971647,0.08726646259971647,SAME,True,2429.965341054961,nan,nan,1.7753629452958108
22,A,1.0,1.0,1.000:ok:1.133e+04,1.000:1.029,1.029207581531285,11333.843596395254,0.08726646174913734,0.0029175930716102798,0.08726646259971647,0.08726646259971647,SAME,True,2386.82463680634,nan,nan,1.7697928069071203
23,A,1.0,1.0,1.000:ok:1.199e+04,1.000:1.019,1.0189728383364633,11993.227615520656,0.0872664510742487,0.004005230657717597,0.08726646259971647,0.08726646259971647,SAME,True,2344.5827860706545,nan,nan,1.722572383925637
24,A,1.0,1.0,1.000:ok:1.287e+04,1.000:1.041,1.0408831966252434,12873.038057982534,0.08726646028957344,0.004514687962618639,0.08726646259971647,0.08726646259971647,SAME,True,2304.195650479527,nan,nan,1.6820576059663817
25,A,1.0,1.0,1.000:ok:1.423e+04,1.000:1.105,1.104793598529984,14226.062394667364,0.08726642027602508,0.006406867710825981,0.08726646259971647,0.08726646259971647,SAME,True,2265.4377522842897,nan,nan,1.7485432565179964
26,A,1.0,1.0,1.000:ok:1.543e+04,1.000:1.048,1.0480922298572342,15426.158959323502,0.08726642555897414,0.0032065942072239464,0.08726646259971647,0.08726646259971647,SAME,True,2225.82559323611,nan,nan,1.7058698261622027
27,A,1.0,1.0,1.000:ok:1.394e+04,1.000:1.286,1.2860056125525685,13944.359312119856,0.08726644989798946,0.02052823728078796,0.08726646259971647,0.08726646259971647,SAME,True,2187.855906058099,nan,nan,2.1769102980240795
28,A,1.0,1.0,1.000:ok:2.773e+04,1.000:1.118,1.1184087066525348,27731.075738667405,0.0872664493624207,0.020303523288392505,0.08726646259971647,0.08726646259971647,SAME,True,2140.2282455331924,nan,nan,2.7231459390660016
29,A,0.5,0.5,1.000:fail:1.308e+10;0.500:ok:3.145e+04,0.500:1.000,1.0,31453.752137469604,0.08726644190266848,0.016854460269619027,0.08726646259971647,0.08726646259971647,SAME,True,2081.9467069782118,nan,nan,1.764037514837003
30,A,0.5,0.5,1.000:fail:2.734e+10;0.500:ok:4.141e+04,0.500:1.000,1.0,41406.6171031272,0.08726645107777514,0.008897876170514452,0.08726646259971647,0.08726646259971647,SAME,True,2045.2203860282025,nan,nan,1.3728550611660644
31,A,0.5,0.5,1.000:fail:1.095e+10;0.500:ok:5.609e+04,0.500:1.000,1.0,56089.63291310603,0.08726643882599913,0.006746465545480541,0.08726646259971647,0.08726646259971647,SAME,True,2017.1424744466142,nan,nan,1.183803324412304
32,A,0.5,0.5,1.000:fail:9.567e+09;0.500:ok:8.046e+04,0.500:1.000,1.0,80458.78956297702,0.08726643241929175,0.0045177053938186265,0.08726646259971647,0.08726646259971647,SAME,True,1993.2634747759826,nan,nan,1.0772092341996462
33,A,0.5,0.5,1.000:fail:1.003e+10;0.500:ok:1.151e+05,0.500:1.000,1.0,115115.46425425923,0.08726643851451077,0.005068880958924333,0.08726646259971647,0.08726646259971647,SAME,True,1971.791856563767,nan,nan,0.9849386203837842
34,A,0.5,0.5,1.000:fail:9.703e+10;0.500:ok:1.641e+05,0.500:1.000,1.0,164088.6365802908,0.08726646022784444,0.006100499176623196,0.08726646259971647,0.08726646259971647,SAME,True,1952.370917054888,nan,nan,0.9127661797590528
35,A,0.5,0.5,1.000:fail:1.767e+11;0.500:ok:2.354e+05,0.500:1.000,1.0,235448.86431860644,0.08726646140475876,0.007340756104083027,0.08726646259971647,0.08726646259971647,SAME,True,1934.5503356205593,nan,nan,0.8603217809138392
36,A,0.5,0.5,1.000:fail:1.373e+11;0.500:ok:3.477e+05,0.500:1.000,1.0,347678.9962000362,0.08726646088920599,0.008381371539103306,0.08726646259971647,0.08726646259971647,SAME,True,1917.9069777204738,nan,nan,0.8226979326293355
37,A,0.5,0.5,1.000:fail:1.036e+12;0.500:ok:5.624e+05,0.500:1.000,1.0,562440.2766710945,0.08726646236312367,0.010151792658167976,0.08726646259971647,0.08726646259971647,SAME,True,1902.1283966650137,nan,nan,0.8015173816408601
38,A,0.5,0.5,1.000:fail:1.779e+13;0.500:ok:7.499e+05,0.500:1.000,1.0,749917.4490666874,0.0872664625874972,0.008437587488883354,0.08726646259971647,0.08726646259971647,SAME,True,1886.882506944617,nan,nan,0.8050775354796159
39,A,0.5,0.5,1.000:fail:2.247e+11;0.500:ok:7.645e+05,0.500:1.000,1.0,764496.0733017634,0.08726646252335268,0.00737524192023609,0.08726646259971647,0.08726646259971647,SAME,True,1871.6916397603113,nan,nan,0.8275453511685664
1,A,1.0,1.0,1.000:ok:2.454e+03,1.000:1.001,1.0008605199510816,2453.652620489158,0.017453271494154876,0.050520467323089874,0.017453292519943295,0.026179938779914945,EXPAND,True,7734.79761610955,nan,nan,54.11707939928735
2,A,1.0,1.0,1.000:ok:2.468e+03,1.000:1.003,1.0032729413047572,2468.448383599666,0.02617991499238659,0.011623616527385038,0.026179938779914945,0.039269908169872414,EXPAND,True,3548.9510488253595,nan,nan,0.6616341546947844
3,A,1.0,1.0,1.000:ok:2.872e+03,1.000:1.013,1.0131899627536192,2871.719381148088,0.03926987549670822,0.013502892581012145,0.039269908169872414,0.05890486225480862,EXPAND,True,3525.469976552932,nan,nan,0.9712025677401646
4,A,1.0,1.0,1.000:ok:3.189e+03,1.000:1.021,1.0208611632617475,3188.7704317135504,0.0589048238197379,0.01111133826480806,0.05890486225480862,0.08726646259971647,EXPAND,True,3491.2305216157415,nan,nan,1.468961005580358
5,A,1.0,1.0,1.000:ok:3.491e+03,1.000:1.030,1.030326292169557,3490.836764658139,0.08726613215587171,0.006786417529094616,0.08726646259971647,0.08726646259971647,SAME,True,3439.9457066382865,nan,nan,2.206122024474202
6,A,1.0,1.0,1.000:ok:3.755e+03,1.000:1.048,1.048491981009135,3754.5830089223923,0.08726642816815436,0.006521404554384786,0.08726646259971647,0.08726646259971647,SAME,True,3364.0563067741846,nan,nan,2.2935002015400086
7,A,1.0,1.0,1.000:ok:3.812e+03,1.000:1.055,1.054988200702877,3811.756898127847,0.08726644840061634,0.004006321937601877,0.08726646259971647,0.08726646259971647,SAME,True,3286.9016685983993,nan,nan,2.347130835715196
8,A,1.0,1.0,1.000:ok:3.949e+03,1.000:1.063,1.0625820561397419,3948.660986810847,0.0872664620441578,0.0036316960423255613,0.08726646259971647,0.08726646259971647,SAME,True,3209.753785995089,nan,nan,2.4109939740495396
9,A,1.0,1.0,1.000:ok:4.173e+03,1.000:1.069,1.0686328425094545,4172.751985226807,0.08726646185167769,0.0038456014519437924,0.08726646259971647,0.08726646259971647,SAME,True,3132.3668156329204,nan,nan,2.467582502755872
10,A,1.0,1.0,1.000:ok:4.368e+03,1.000:1.105,1.104840109513071,4367.88337129335,0.08726646038158327,0.007207497411593048,0.08726646259971647,0.08726646259971647,SAME,True,3055.073080168231,nan,nan,2.5921153210166126
11,A,1.0,1.0,1.000:ok:4.900e+03,1.000:1.082,1.0822842008156297,4899.811399569341,0.08726643402091125,0.005229943844831043,0.08726646259971647,0.08726646259971647,SAME,True,2975.8820627889363,nan,nan,2.593930554027945
12,A,1.0,1.0,1.000:ok:5.975e+03,1.000:1.107,1.1072172789127908,5974.678166102417,0.08726640493648118,0.0029291592116467563,0.08726646259971647,0.08726646259971647,SAME,True,2898.689748710417,nan,nan,2.683742892467731
13,A,1.0,1.0,1.000:ok:8.142e+03,1.000:1.151,1.1513204844437197,8141.735482557584,0.08726640693465733,0.003378623986471365,0.08726646259971647,0.08726646259971647,SAME,True,2820.8963686047105,nan,nan,2.6121131699301356
14,A,1.0,1.0,1.000:ok:8.513e+03,1.000:1.047,1.0474246073376392,8513.03391485863,0.08726646175732092,0.0070014762283449805,0.08726646259971647,0.08726646259971647,SAME,True,2747.211363050306,nan,nan,1.744073664134126
15,A,1.0,1.0,1.000:ok:8.803e+03,1.000:1.046,1.046146076205701,8802.6646717352,0.08726642305403319,0.006472596940973005,0.08726646259971647,0.08726646259971647,SAME,True,2699.2979731692453,nan,nan,1.7339982376568988
16,A,1.0,1.0,1.000:ok:9.025e+03,1.000:1.039,1.039323254342202,9025.493316142782,0.08726646042342978,0.002950221831861563,0.08726646259971647,0.08726646259971647,SAME,True,2652.492193885382,nan,nan,1.7254035942583967
17,A,1.0,1.0,1.000:ok:9.293e+03,1.000:1.037,1.0366593487667082,9293.395772506588,0.08726642472548744,0.003804479543328873,0.08726646259971647,0.08726646259971647,SAME,True,2606.7259982346604,nan,nan,1.7055571504853908
18,A,1.0,1.0,1.000:ok:9.602e+03,1.000:1.040,1.0395249734044438,9601.66447000391,0.08726640123611719,0.0030740578027632004,0.08726646259971647,0.08726646259971647,SAME,True,2562.2667965782075,nan,nan,1.708219383532337
19,A,1.0,1.0,1.000:ok:1.000e+04,1.000:1.080,1.0803388828675422,10000.028378690551,0.08726646216730154,0.0068401891372095215,0.08726646259971647,0.08726646259971647,SAME,True,2518.4976585012455,nan,nan,1.7856862989315194
20,A,1.0,1.0,1.000:ok:1.042e+04,1.000:1.030,1.0304696904264345,10415.969348683764,0.08726645922518814,0.004244310942470503,0.08726646259971647,0.08726646259971647,SAME,True,2473.5251908744776,nan,nan,1.7610433069459406
21,A,1.0,1.0,1.000:ok:1.091e+04,1.000:1.032,1.032301120996028,10907.644047999695,0.0872664621038247,0.0029332876252551004,0.08726646259971647,0.08726646259971647,SAME,True,2429.965341054961,nan,nan,1.7753629452958108
